Metric	Annotation Property	Metric Value	Hierarchy
Names per annotation property	http://www.w3.org/2004/02/skos/core#definition	0	
Names per annotation property	http://www.w3.org/2004/02/skos/core#prefLabel	0	
Names per annotation property	http://www.w3.org/2000/01/rdf-schema#label	0	
Names per annotation property	http://www.w3.org/2004/02/skos/core#altLabel	0	
